台灣0309,#genre#
日本天気预报,http://movie.mcas.jp/mcas/wn1_2/master.m3u8
CGN日本,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/playlist.m3u8
Japanet DX Channel,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_600.m3u8
群馬テレビ,https://movie.mcas.jp/switcher/mcas8_2/chunklist.m3u8
日テレ,http://203.162.235.41:16905
BS日テレ,http://203.162.235.41:16912
BS東京,http://203.162.235.41:16915
BSフジ,http://203.162.235.41:16911
BS 朝日,http://203.162.235.41:16914
テレビ朝日,http://203.162.235.41:16906
フジテレビ,http://203.162.235.41:16904
テレビ東京,http://203.162.235.41:16908
NHK World Japan,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/global/2003458/live.m3u8
NTV News24,https://www.news24.jp/livestream/index.m3u8
NYX 1,https://cdn1.ibizastream.biz:441/free/1/playlist_dvr.m3u8
NYX 2,https://cdn1.ibizastream.biz:441/free/2/playlist_dvr.m3u8
QVC Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
TBS News,https://tbs1.media.ylive.jp/d6d710ed2c204b4cb9ffea55a16a5f40/ap-northeast-1/5690807595001/playlist.m3u8
Weather News,https://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8

菲律賓0826,#genre#
Gabruu TV,http://104.237.60.234/live/gabruutv.m3u8
SMNI,https://api.new.livestream.com/accounts/19079954/events/7831871/live.m3u8
Beam TV,https://d3cbe0gidjd4k2.cloudfront.net/channel_5/channel5/playlist.m3u8
Inc TV,https://churchrus2-lh.akamaihd.net/i/coctesting_1@57550/index_1500_av-p.m3u8?sd=10&rebase=on
Life TV,https://d3cbe0gidjd4k2.cloudfront.net/channel_6/channel6/playlist.m3u8

泰國0306,#genre#
PBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_1080p/index.m3u8


印度尼西亞0305,#genre#
ADiTV,http://aditv.onlivestreaming.net/aditv/livestream/playlist.m3u8
ANTV,http://202.80.222.130/000001/2/ch14061215034900095272/1001.m3u8?virtualDomain=000001.live_hls.zte.com
BaliTV,http://202.80.222.171/000001/2/ch00000090990000001729/1001.m3u8.m3u8?virtualDomain=000001.live_hls.zte.com
BeritaSatuWorld,http://edge.linknetott.swiftserve.com/live/BsNew/amlst:bsnew/playlist.m3u8
CNNIndonesia,http://live.cnnIndonesia.com/livecnn/smil:cnntv.smil/playlist.m3u8
CTVBanten,http://103.23.201.170:1935/live/livestream/playlist.m3u8
Da Ai_Indonesia,http://210.210.155.35/qwr9ew/s/s13/index2.m3u8
ESL_Indonesia,http://210.210.155.35/session/a05c5ca2-5424-11e9-bebd-b82a72d63267/x6bnqe/s/s91/index2.m3u8
GlobalTV,http://202.80.222.182:80/000001/2/ch14041511505498448705/1001.m3u8?virtualDomain=000001.live_hls.zte.com
Iam,http://iamchannel.org:1935/tes/1/playlist.m3u8
Inews,http://202.80.222.175/000001/2/ch14041511541532132975/1001.m3u8?virtualDomain=000001.live_hls.zte.com
Indosiar,http://202.80.222.182/000001/2/ch15051810235326945512/1001.m3u8?virtualDomain=000001.live_hls.zte.com
JakartaGlobe,http://edge.linknetott.swiftserve.com/live/BsNew/amlst:bsenglish/playlist.m3u8
JAKtv,http://202.80.222.182:80/000001/2/ch00000090990000001695/1001.m3u8?virtualDomain=000001.live_hls.zte.com
JTVSurabaya,http://202.80.222.175/000001/2/ch00000090990000001731/1001.m3u8?virtualDomain=000001.live_hls.zte.com
KDrama,http://210.210.155.35/qwr9ew/s/s42/index2.m3u8
KompasTV,http://202.80.222.130/000001/2/ch00000090990000001730/1001.m3u8?virtualDomain=000001.live_hls.zte.com
Madani,http://210.210.155.35/qwr9ew/s/s41/index2.m3u8
Metro,http://edge.metrotvnews.com:1935/live-edge/smil:metro.smil/master.m3u8

越南0306,#genre#
VTV7,https://livecdn.fptplay.net/hda/vtv7hd_hls.smil/playlist.m3u8
VTV8,https://subs-livecdn.fptplay.net/hda/vtv8hd_hls.smil/playlist.m3u8
VTV9,https://livecdn.fptplay.net/hda/vtv9_hls.smil/playlist.m3u8
Hà Nội 2 HD,https://livecdn.fptplay.net/sdc/hanoitv2_2000.stream/chunklist.m3u8
ANTG,http://vietcago.net/vstv/antg.m3u8
AnVien,http://vietcago.net/vstv/anvien.m3u8
ARIANG HD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
BacGiangTV,http://vietcago.net/vstv/bacgiangtv.m3u8
BacKanTV,http://vietcago.net/vstv/backantv.m3u8
BenTreTV,http://vietcago.net/vstv/bentretv.m3u8
BinhPhuocTV1,http://vietcago.net/vstv/binhphuoctv1.m3u8
BinhPhuocTV2,http://vietcago.net/vstv/binhphuoctv2.m3u8
BinhThuanTV,http://vietcago.net/vstv/binhthuantv.m3u8
HaGiangTV,http://vietcago.net/vstv/hagiangtv.m3u8
HaiPhongTV,http://vietcago.net/vstv/haiphongtv.m3u8
HaiPhongTV+,http://vietcago.net/vstv/haiphongtvplus.m3u8
HaNamTV,http://vietcago.net/vstv/hanamtv.m3u8
HaNoiTV1,http://vietcago.net/vstv/hanoi1.m3u8
HaNoiTV2,http://vietcago.net/vstv/hanoi2.m3u8
HaTinhTV,http://vietcago.net/vstv/hatinhtv.m3u8
HauGiangTV,http://vietcago.net/vstv/haugiangtv.m3u8
KhanhHoaTV,http://vietcago.net/vstv/khanhhoatv.m3u8
KienGiangTV,http://vietcago.net/vstv/kiengiangtv.m3u8
KienGiangTV1,http://vietcago.net/vstv/kiengiangtv1.m3u8
KonTumTV,http://www.vietcago.net/vstv/kontumtv.m3u8
LamDongTV,http://vietcago.net/vstv/lamdongtv.m3u8
LongAnTV,http://vietcago.net/vstv/longantv.m3u8
MienTay,http://vietcago.net/vstv/mientay.m3u8
NCM,http://vietcago.net/vstv/ncm.m3u8
NhanDanTV,http://vietcago.net/vstv/thnd.m3u8
Phimhay,http://vietcago.net/vstv/phimhay.m3u8
PhuThoTV,http://vietcago.net/vstv/phuthotv.m3u8
PhuYenTV,http://vietcago.net/vstv/phuyentv.m3u8
QPVN,http://vietcago.net/vstv/qpvn.m3u8
QuangNamTV,http://vietcago.net/vstv/quangnamtv.m3u8
QuangNgaiTV,http://vietcago.net/vstv/quangngaitv.m3u8
QuangTriTV,http://vietcago.net/vstv/quangtritv.m3u8
Sam,http://vietcago.net/vstv/sam.m3u8
SocTrangTV1,http://vietcago.net/vstv/soctrangtv1.m3u8
SocTrangTV2,http://vietcago.net/vstv/soctrangtv2.m3u8
SonLaTV,http://vietcago.net/vstv/sonlatv.m3u8
ThanhHoaTV,http://vietcago.net/vstv/thanhhoatv.m3u8
ThuanViet,http://vietcago.net/vstv/thuanviet.m3u8
TraVinhTV,http://vietcago.net/vstv/travinhtv.m3u8
TTXVN,http://vietcago.net/vstv/ttxvn.m3u8
Vietteen,http://vietcago.net/vstv/vietteen.m3u8
VOVTV,http://vietcago.net/vstv/vovtv.m3u8
VTC11 s2,http://vietcago.net/live/hls/vtc11.m3u8
VTC13 HD,http://vietcago.net/live/hls/vtc13.m3u8
VTC14 HD,http://vietcago.net/live/hls/vtc14.m3u8
VTC2 s2,http://vietcago.net/live/hls/vtc2.m3u8
VTC3 HD,http://vietcago.net/live/hls/vtc3.m3u8
VTC4 s2,http://vietcago.net/live/hls/vtc4.m3u8
VTC5 s2,http://vietcago.net/live/hls/vtc5.m3u8
VTC6 s2,http://vietcago.net/live/hls/vtc6.m3u8
VTC7 HD,http://vietcago.net/live/hls/vtc7.m3u8
VTC8,http://vietcago.net/live/hls/vtc8.m3u8
VTC9 HD,http://vietcago.net/live/hls/vtc9.m3u8
YenBaiTV,http://vietcago.net/vstv/yenbaitv.m3u8
Hải Phòng +,http://vietcago.net/vstv/haiphongtvplus.m3u8
YenBaiTV,http://vietcago.net/vstv/yenbaitv.m3u8
CanThoTV,http://vietcago.net/vstv/canthotv.m3u8
CaoBangTV,http://vietcago.net/vstv/caobangtv.m3u8
HTV TheThao,http://vietcago.net/vstv/htvthethao.m3u8
HTV1,http://vietcago.net/vstv/htv1.m3u8
HTV2,http://vietcago.net/vstv/htv2.m3u8
HTV3,http://vietcago.net/vstv/htv3.m3u8
HTV4,http://vietcago.net/vstv/htv4.m3u8
HTV7,http://vietcago.net/vstv/htv7.m3u8
HTV9,http://vietcago.net/vstv/htv9.m3u8
HTVC CaNhac,http://vietcago.net/vstv/htvccanhac.m3u8
HTVC Giadinh,http://vietcago.net/vstv/htvcgiadinh.m3u8
HTVC Phim,http://vietcago.net/vstv/htvcphim.m3u8
HTVC PhuNu,http://vietcago.net/vstv/htvcphunu.m3u8
BRT,http://113.163.216.23:1935/live/tv2.stream_480p/chunklist_w1716759116.m3u8
BTV,http://202.43.109.142:1935/thbttv/bttv/chunklist_w1829470998.m3u8
ANTV,http://vietcago.net/vstv/antv.m3u8
ANTV HD,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8#http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
BenTreTV_CH87,http://vietcago.net/vstv/bentretv.m3u8
BinhPhuocTV1,http://vietcago.net/vstv/binhphuoctv1.m3u8
BenTre,http://113.163.94.245/hls-live/livepkgr/_definst_/liveevent/thbt.m3u8
CaMau TV,http://tv.ctvcamau.vn/live/tv/tv.m3u8
Da Nang TV1,http://vietcago.net/vstv/danangtv1.m3u8
Da Nang TV2,http://drtdnglive.e49a7c38.cdnviet.com/livestream/chunklist.m3u8
DakLakTV,http://vietcago.net/vstv/daklaktv.m3u8
HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/chunklist.m3u8
KhanhHoaTV,http://vietcago.net/vstv/khanhhoatv.m3u8
KienGiangTV,http://vietcago.net/vstv/kiengiangtv.m3u8
KienGiangTV,http://tv.kgtv.vn/live/kgtv/kgtv.m3u8
KienGiangTV1,http://vietcago.net/vstv/kiengiangtv1.m3u8
KienGiangTV1,http://tv.kgtv.vn/live/kgtv1/kgtv1.m3u8
KonTumTV,http://www.vietcago.net/vstv/kontumtv.m3u8

影城0309,#genre#
尋龍使者-拉雅,https://meinv.jingyu-zuida.com/20210306/14256_19c9aefa/index.m3u8#https://iqiyi.cdn27-okzyw.net/20210305/9873_d3b991ed/index.m3u8
哨兵行動,https://iqiyi.cdn34-okzy.net/20210305/194_e8d9c66e/index.m3u8#https://chaokuai.ren-kuyun.com/20210305/12322_ab1a1f46/index.m3u8#https://douban.donghongzuida.com/20210305/18868_9208dbe2/index.m3u8
名偵探柯南：緋色的不在場證明,https://iqiyi.cdn9-okzy.com/20210305/23195_01538189/index.m3u8
蠟筆小新：激戰！塗鴉王國與差不多四勇者,https://youku.cdn34-okzy.com/20210213/15_b663bfe9/index.m3u8
蠟筆小新(日語)：激戰！塗鴉王國與差不多四勇者,https://youku.cdn34-okzy.com/20210213/16_20a703fa/index.m3u8
詐欺女王,https://mhcdn.mhqiyi.com/20210219/rQBeyDvn/index.m3u8#https://zy.kubozy-cdn-baidu.com/20210219/19459_97251bf0/index.m3u8#https://youku.cdn34-okzy.com/20210219/59_6fe94980/index.m3u8
唐人街探案3-tc,https://zy.kubozy-cdn-baidu.com/20210214/19260_96b52c66/index.m3u8#https://mhcdn.mhqiyi.com/20210214/VPz6TDza/index.m3u8
湯姆貓與傑利鼠,https://youku.cdn34-okzy.com/20210227/124_d4082e47/index.m3u8#https://youku.cdn1-kubozy.com/20210228/20058_1f21a0d9/index.m3u8
弒樂園,https://iqiyi.cdn27-okzy.com/20210213/9551_128783ce/index.m3u8#https://meinv.jingyu-zuida.com/20210216/14230_42bf8f71/index.m3u8
魔物獵人,https://zy.kubozy-cdn-baidu.com/20210216/19324_ae641bf8/index.m3u8#https://iqiyi.cdn27-okzy.com/20210216/9581_6cd367f4/index.m3u8#https://meinv.jingyu-zuida.com/20210218/14235_3bd0acee/index.m3u8
拆彈專家2國語-HD,https://d.mhqiyi.com/20210219/ml8Lvvci/index.m3u8#https://mhcdn.mhqiyi.com/20210228/peaEXtXS/index.m3u8
一眉先生,https://mhcdn.mhqiyi.com/20210228/peaEXtXS/index.m3u8#https://youku.cdn1-kubozy.com/20210301/20250_4c7a12e8/index.m3u8
迴路追殺令,https://youku.cdn1-kubozy.com/20201127/10302_3c9705d6/index.m3u8#https://xigua-cdn.haima-zuida.com/20201205/17851_199d105c/index.m3u8#https://xigua-cdn.haima-zuida.com/20201205/17851_199d105c/index.m3u8
哆啦A夢大雄的新恐龍HD,https://good.jieshuo-okzy.com/20201217/8666_a213b974/index.m3u8
靈魂急轉彎,https://good.jieshuo-okzy.com/20201225/8864_6c294fc4/index.m3u8#https://d.mhqiyi.com/20201230/mr8bEJiG/index.m3u8
馗降：粽邪2,https://zy.kubozy-cdn-baidu.com/20201230/16320_aab51ee7/index.m3u8#https://good.jieshuo-okzy.com/20201231/9023_825a9355/index.m3u8
致命天際線,https://d.mhqiyi.com/20210102/RQk551tc/index.m3u8#https://iqiyi.cdn27-okzy.com/20210102/8698_c9775ff2/index.m3u8#https://zy.kubozy-cdn-baidu.com/20210102/16486_1ac1e5d2/index.m3u8
拆彈專家2-tc,https://youku.cdn1-kubozy.com/20210104/14623_5b792cec/index.m3u8#https://good.jieshuo-okzy.com/20210103/9088_4dfca64a/index.m3u8
神力女超人1984,https://good.jieshuo-okzy.com/20201225/8875_deb5222d/index.m3u8
古魯家族2,https://cdn-yong.bejingyongjiu.com/20201215/28438_82ba061c/index.m3u8#https://xigua-cdn.haima-zuida.com/20201215/18124_82ba061c/index.m3u8
人造怪物,https://meinv.jingyu-zuida.com/20201211/13885_a1078bbc/index.m3u8#https://dalao.wahaha-kuyun.com/20201209/4514_f1ebd280/index.m3u8#https://b.mhqiyi.com/20201209/X57chJ11/index.m3u8
鬼滅之刃(國語),https://youku.cdn7-okzy.com/20201207/21783_23861459/index.m3u8
鬼滅之刃(日語),https://youku.cdn7-okzy.com/20201207/21784_40d78044/index.m3u8
萬德,https://b.mhqiyi.com/20201205/HR2GZxAT/index.m3u8#https://iqiyi.cdn27-okzy.com/20201205/8201_3cf5c3c3/index.m3u8
孤味,https://youku.cdn1-kubozy.com/20201115/8354_55a52fe2/index.m3u8
飛哥與小佛大電影：坎迪斯對抗宇宙,https://e.mahua-kb.com/20200831/YyYZI83I/index.m3u8#https://youku.cdn7-okzy.com/20200831/20604_9a8f2e39/index.m3u8
再見街貓BOB,https://youku.cdn29-okzy.com/20201119/12612_5029c98a/index.m3u8
換人殺砍砍,https://c.mhqiyi.com/20201203/THJM7r6u/index.m3u8#https://youku.cdn1-kubozy.com/20201204/11336_d57f2cd5/index.m3u8#https://youku.cdn7-okzy.com/20201204/21718_b3d1dc8d/index.m3u8
求婚好意外,https://xigua-cdn.haima-zuida.com/20201127/17436_dfa0176e/index.m3u8#https://cdn-yong.bejingyongjiu.com/20201125/26938_58572d51/index.m3u8#https://dalao.wahaha-kuyun.com/20201126/2188_8655ee99/index.m3u8
天能HD,https://youku.cdn7-okzy.com/20201128/21631_ce4edcef/index.m3u8#https://dalao.wahaha-kuyun.com/20201128/2582_a94c90b1/index.m3u8
生命盡頭的美好時光,https://b.mhqiyi.com/20201127/HY4Vj0iR/index.m3u8#https://dalao.wahaha-kuyun.com/20201127/2417_dbe80edc/index.m3u8#https://mingxing.xianyongjiu.com/20201128/18469_4ed0025f/index.m3u8
逃,https://yuledy.helanzuida.com/20201125/15380_1c99fbe2/index.m3u8
菜英文沒在怕HD,https://meinv.jingyu-zuida.com/20201126/13850_0382100c/index.m3u8#https://you.tube-kuyun.com/20201125/29959_d82a70da/index.m3u8
天劫倒數,https://v5.szjal.cn/20201115/xV9aEanM/index.m3u8
海霧HD,https://diaoshi.dehua-kuyun.com/20201003/18274_d0f2fadc/index.m3u8#https://mingxing.xianyongjiu.com/20201003/13097_1939b841/index.m3u8#https://v5.szjal.cn/20201004/DlAUbOfH/index.m3u8
死因無可疑HD,https://you.tube-kuyun.com/20201104/28009_e54f1479/index.m3u8#https://douban.donghongzuida.com/20201108/12211_95c3a87e/index.m3u8
地獄通話,https://you.tube-kuyun.com/20201109/28433_e9321d74/index.m3u8#https://youku.cdn30-okzy.com/20201116/1852_e5d4fe9d/index.m3u8#https://xigua-cdn.haima-zuida.com/20201109/16642_7916ac37/index.m3u8
愛麗絲與夢幻島BD,https://iqiyi.cdn27-okzy.com/20201113/7854_01df3f50/index.m3u8
急先鋒HD,https://youku.cdn7-okzy.com/20201112/21447_22e21b47/index.m3u8#https://mingxing.xianyongjiu.com/20201114/17148_07c7322d/index.m3u8
鈴兒響叮當,https://dalao.wahaha-kuyun.com/20201113/85_a269a87a/index.m3u8#https://mingxing.xianyongjiu.com/20201113/17115_4f21542d/index.m3u8#https://yuledy.helanzuida.com/20201113/14599_fca3d5c1/index.m3u8
碧藍之海劇場版,https://youku.cdn7-okzy.com/20201106/21358_a173788d/index.m3u8#https://douban.donghongzuida.com/20201111/12344_6fe36327/index.m3u8
收屍人,https://youku.cdn7-okzy.com/20201104/21332_b1029e73/index.m3u8#
變種人tc,https://v5.szjal.cn/20201011/QP0CiNHe/index.m3u8
鎖命佈局,https://yuledy.helanzuida.com/20200515/4105_15adba67/index.m3u8#https://youku.cdn7-okzy.com/20200515/19473_7dc52607/index.m3u8
阿比阿弟尋歌大冒險,https://xigua-cdn.haima-zuida.com/20201024/16083_77f06fd4/index.m3u8#https://youku.cdn7-okzy.com/20201029/21261_fe208dbe/index.m3u8
天才少女福爾摩斯,https://youku.cdn7-okzy.com/20200923/20855_54a6c7d0/index.m3u8#https://diaoshi.dehua-kuyun.com/20200923/17117_4c2c398c/index.m3u8
驚天營救,https://you.tube-kuyun.com/20200424/10861_c6b00d2d/index.m3u8#https://youku.cdn7-okzy.com/20200424/18976_e9fb12d6/index.m3u8
打噴嚏,https://diaoshi.dehua-kuyun.com/20201014/19680_4e5e01f3/index.m3u8#https://youku.cdn7-okzy.com/20201015/21084_ee8ee443/index.m3u8
女巫們,https://youku.cdn7-okzy.com/20201025/21204_5be3af8c/index.m3u8#https://diaoshi.dehua-kuyun.com/20201024/21099_3264d53f/1000k/hls/index.m3u8
超危險駕駛,https://yuledy.helanzuida.com/20201021/13084_352bc441/index.m3u8#https://cdn-yong.bejingyongjiu.com/20201021/24199_6f0ca845/index.m3u8
麥路人,https://diaoshi.dehua-kuyun.com/20201013/19507_dc7217ac/index.m3u8#https://youku.cdn7-okzy.com/20201013/21066_e5f64a15/index.m3u8
整容液,https://diaoshi.dehua-kuyun.com/20201019/20398_ad3fb890/index.m3u8
奪命守門人,https://s3.135-cdn.com/2020/10/06/8JcYPIwHugrWMyRz/index.m3u8#https://a.mhqiyi.com/20201007/vfHt7xJK/index.m3u8#https://dbx7.tyswmp.com/2020/10/06/GnhjKDMsp1VQuIb5/index.m3u8
急先鋒 TC,https://youku.cdn7-okzy.com/20201002/20948_d5456296/index.m3u8
我是大哥大!劇場版,https://youku.cdn1-kubozy.com/20201002/182_2065e600/index.m3u8
魔鬼對決,https://mingxing.xianyongjiu.com/20200910/10958_3ce2063d/index.m3u8#https://youku.cdn7-okzy.com/20200910/20698_6101eadc/index.m3u8#https://s3.135-cdn.com/2020/09/09/JzIjXt5bhD4q6T0l/index.m3u8
奇門遁甲2020,https://cdn-yong.bejingyongjiu.com/20200319/6704_eab73887/index.m3u8#https://youku.cdn7-okzy.com/20200319/17937_eab73887/index.m3u8#https://you.tube-kuyun.com/20200319/5711_6603c65d/index.m3u8
天能,https://youku.cdn7-okzy.com/20200904/20632_9440c3ae/index.m3u8
阿公當家,https://s3.135-cdn.com/2020/08/29/buTzM8pHOC9xvEaW/index.m3u8
花木蘭,https://youku.cdn7-okzy.com/20200904/20640_2ade4805/index.m3u8#https://diaoshi.dehua-kuyun.com/20200904/14878_4ad389ad/index.m3u8#https://e.mahua-kb.com/20200904/xXVccq42/index.m3u8
怪物先生,https://douban.donghongzuida.com/20200818/7673_aa2bfa7a/index.m3u8#https://56.com-zx-56.com/20200818/15086_3d3dd430/index.m3u8#https://youku.cdn7-okzy.com/20200818/20501_626b8d3d/index.m3u8
淒厲人僧2,https://diaoshi.dehua-kuyun.com/20200901/14517_3b3ccbc5/index.m3u8#https://e.mahua-kb.com/20200901/PQMwpbwq/index.m3u8
數碼寶貝-羈絆,https://zy.kubozy-qq-360-sogou.com/20200727/9877_734ac155/index.m3u8#https://e.mahua-kb.com/20200831/lubTwNGO/index.m3u8#https://youku.cdn7-okzy.com/20200728/20367_a3bc8b22/index.m3u8
賭博默示錄：最終遊戲,https://cdn-yong.bejingyongjiu.com/20200716/17189_5c2cb6a6/index.m3u8#https://d.mahua-kb.com/20200716/9iby88Y3/index.m3u8#https://you.tube-kuyun.com/20200719/19348_546d1151/index.m3u8
綁票追殺令,https://iqiyi.cdn27-okzy.com/20200826/7406_5f7cae76/1000k/hls/index.m3u8#https://diaoshi.dehua-kuyun.com/20200828/14026_94414826/index.m3u8#https://zy.kubozy-cdn-baidu.com/20200826/8374_c5d63847/index.m3u8
重裝救援：全境獵殺,https://iqiyi.cdn27-okzy.com/20200822/7329_d100128c/index.m3u8#https://diaoshi.dehua-kuyun.com/20200823/13413_fc7926f8/index.m3u8#https://e.mahua-kb.com/20200823/BcEPfKUQ/index.m3u8
屍速列車2感染半島,https://cdn-yong.bejingyongjiu.com/20200824/20145_dd345b93/index.m3u8#https://youku.cdn7-okzy.com/20200825/20552_f0b6df96/index.m3u8#https://s3.135-cdn.com/2020/08/25/Y2h9GwpMCtnEaRfy/index.m3u8
八佰,https://mingxing.xianyongjiu.com/20200820/9212_deb63a50/index.m3u8#https://youku.cdn7-okzy.com/20200820/20513_6741611c/index.m3u8#https://e.mahua-kb.com/20200820/RL1lAcLJ/index.m3u8#https://e.mahua-kb.com/20200820/RL1lAcLJ/index.m3u8
追殺艾娃 Ava,https://iqiyi.cdn27-okzy.com/20200821/7309_027d4348/index.m3u8#https://iqiyi.cdn27-okzy.com/20200821/7309_027d4348/index.m3u8
鐵雨2：首腦峯會,https://s3.135-cdn.com/2020/08/20/Y9FXSihM07K4W25z/index.m3u8#https://youku.cdn7-okzy.com/20200820/20512_3241bf7a/index.m3u8#https://diaoshi.dehua-kuyun.com/20200819/12790_ddf7dee0/index.m3u8
寄生異形,https://douban.donghongzuida.com/20200817/7571_fb8310b0/index.m3u8
超能計劃,https://cdn-yong.bejingyongjiu.com/20200814/19329_f724cd5b/index.m3u8#https://youku.cdn7-okzy.com/20200814/20466_242b9844/index.m3u8#https://diaoshi.dehua-kuyun.com/20200814/12134_065689d4/index.m3u8
絕命鱷口,https://iqiyi.cdn27-okzy.com/20200807/6887_fd8ed1d6/index.m3u8#https://s2.135-cdn.com/2020/08/09/35FQn9lvHw80tA1c/index.m3u8#https://you.tube-kuyun.com/20200808/21598_abd20ab9/index.m3u8
淒厲人僧前傳,https://bili.meijuzuida.com/20191102/21812_d4ab1852/index.m3u8#https://zy.kubozy-sohu-360-sogou.com/20191103/17833_4001f54b/index.m3u8#https://s1.135-cdn.com/20191103/ktWq2CxjL8PyAZMY/index.m3u8
鋼鐵雨：深潛行動,https://vs1.baduziyuan.com/20180301/c47dxpVU/index.m3u8#https://videos.kkyun-iqiyi.com/20180118/glJ3YKbN/index.m3u8
深海狂鯊3,https://cdn-yong.bejingyongjiu.com/20200728/18082_c8132177/index.m3u8#https://youku.cdn7-okzy.com/20200728/20368_27af4683/index.m3u8#https://zy.kubozy-qq-360-sogou.com/20200728/9915_b0cd704f/index.m3u8
屍人診所,https://xingfu.hua-kuyun.com/20200628/6246_5efbc650/index.m3u8#https://s2.135-cdn.com/2020/06/28/U1pNfhtVS8e0soIA/index.m3u8#https://iqiyi.cdn27-okzy.com/20200628/5339_2d70aa9d/index.m3u8#
深海擴散,https://youku.cdn7-okzy.com/20200509/19329_88d951ba/index.m3u8#https://yun.zxziyuan-yun.com/20200412/20754_ee575853/index.m3u8
翻供,https://cdn-yong.bejingyongjiu.com/20200715/16925_8fab69b0/index.m3u8#https://you.tube-kuyun.com/20200712/18530_fab6593c/index.m3u8#https://d.mahua-kb.com/20200712/9Hactt84/index.m3u8
魔鬼剋星2016加長版,https://hair.jingpin88.com/20171026/tLWzWw1E/index.m3u8#https://www.zhuticlub.com:65/20190417/d0WAFzYT/index.m3u8
魔鬼剋星2016,http://yangguang.piaohua-kuyun.com/20181007/23D1yEbF/index.m3u8#https://hair.jingpin88.com/20171026/tLWzWw1E/index.m3u8#https://hair.jingpin88.com/20171026/tLWzWw1E/index.m3u8?sign=d0fd5e25e563a1e4ed4c3cefb409876e0d006a7e1d5d4b29932217cff82bf2abcf9c27b851fa49f6b0cb08dc761ecd56a8982726fbda5d24c7bb44e9697a21e0
魔鬼剋星1,https://vip.okokbo.com/20180226/XgUveDTg/index.m3u8
魔鬼剋星2,https://vip.okokbo.com/20180221/TFHzANtA/index.m3u8
魔髮精靈1,http://haitang.kankan-kuyunzy.com/20191121/1545_db915a3d/index.m3u8#https://k.bwzybf.com/20200421/SbyaYqhP/index.m3u8#http://you-cdn.maque-zuida.com/20191211/V7GIkOpD/index.m3u8#https://videos6.jsyunbf.com/20200421/y45uSS1j/index.m3u8
魔髮精靈2,https://cdn-yong.bejingyongjiu.com/20200426/10500_7fe662cd/index.m3u8#https://tudou.diediao-kuyun.com/20200426/16510_f5f0f524/index.m3u8#https://yuledy.helanzuida.com/20200425/3069_244d73f1/index.m3u8
野蠻遊戲2,https://meinv.jingyu-zuida.com/20200301/12929_9d7db888/index.m3u8#https://cdn-yong.bejingyongjiu.com/20200213/3384_2ce2a2df/1000k/hls/index.m3u8#https://s1.135-cdn.com/20200213/levHCwYKiEq3NBQg/index.m3u8
野蠻遊戲,https://youku.com-kubozy.com/20180306/XyFgyt16/index.m3u8#https://yiyi.55zuiday.com/20180306/ovBxCH3P/index.m3u8
怒海戰艦,https://s2.135-cdn.com/2020/07/10/azuFU0QKRmv6HO5i/index.m3u8#https://youku.cdn7-okzy.com/20200710/20267_b9d8c3d1/index.m3u8#https://cdn-yong.bejingyongjiu.com/20200710/16554_d9196f1a/index.m3u8
不死軍團,https://s2.135-cdn.com/2020/07/10/rXGCJsYLchgEQTSN/index.m3u8#https://diaoshi.dehua-kuyun.com/20200710/7381_34e8e671/index.m3u8#https://cdn-yong.bejingyongjiu.com/20200710/16531_6e0bd845/index.m3u8
72小時前哨救援,https://d.mahua-kb.com/20200708/HWY5RqRo/index.m3u8#https://iqiyi.cdn27-okzy.com/20200704/5631_0f0e0cd0/1000k/hls/index.m3u8
親切的金子,https://leshi.iqiyi-kuyunzy.com/20190501/11180_28c5e7cd/index.m3u8
鐵線蟲入侵,https://s2.135-cdn.com/20200315/PrECs81kwQbAeV4o/index.m3u8#https://yingxiong.qiling-yongjiu.com/20191102/12838_4b7fa3f8/index.m3u8#https://videos.kkyun-iqiyi.com/20180715/DLjvOGHU/index.m3u8
魔鬼終結者6：黑暗命運,https://cdn-yong.bejingyongjiu.com/20200121/1599_de590ea1/index.m3u8#https://zy.kuboy-aiqiyi-163.com/20200423/17245_b8d16b47/index.m3u8#https://you.tube-kuyun.com/20200312/4811_e7fccb86/index.m3u8
女鬼橋,https://iqiyi.cdn27-okzy.com/20200627/5313_09a91d9a/index.m3u8#https://xingfu.hua-kuyun.com/20200627/6092_a3a3603e/1000k/hls/index.m3u8
阿基拉,https://iqiyi.cdn27-okzy.com/20200501/3499_af1d2d82/index.m3u8
1/2 的魔法,https://you.tube-kuyun.com/20200330/7400_2851716e/index.m3u8#https://cdn-yong.bejingyongjiu.com/20200330/7834_50146412/index.m3u8
