台灣0805,#genre#
東森購物46台,https://gogohaha.000webhostapp.com/?id=Z50JFuNgvB0
東森購物34台,https://gogohaha.000webhostapp.com/?id=_Vlzn9qAHD4
東森購物60台,https://gogohaha.000webhostapp.com/?id=u0NYyH3ZesE
東森購物47台,https://gogohaha.000webhostapp.com/?id=Q_PUrLTq0no
momo購物一台,https://gogohaha.000webhostapp.com/?id=CmQ9UVebbGE
momo購物二台,https://gogohaha.000webhostapp.com/?id=1NtWpw-dADo
test,http://gogohaha.byethost15.com/gogo.php?id=XxJKnDLYZz4
test2,http://gogohaha.byethost15.com/?id=XxJKnDLYZz4

追劇0804,#genre#
半澤直樹II-03,https://mingxing.xianyongjiu.com/20200803/7437_44efdd4d/index.m3u8#https://youku.cdn11-okzy.com/20200803/19211_d88682d4/index.m3u8#https://diaoshi.dehua-kuyun.com/20200802/10713_eecb8292/index.m3u8
半澤直樹II-02,https://mingxing.xianyongjiu.com/20200727/6670_3136e6a6/index.m3u8#https://youku.cdn11-okzy.com/20200727/19010_3136e6a6/index.m3u8#https://diaoshi.dehua-kuyun.com/20200726/9852_aebeecae/index.m3u8
半澤直樹II-01,https://mingxing.xianyongjiu.com/20200720/5983_1a8c4da4/index.m3u8#https://youku.cdn3-okzy.com/20200720/11100_1a8c4da4/index.m3u8#https://diaoshi.dehua-kuyun.com/20200719/8752_1130f7cd/index.m3u8
灰姑娘藥劑師03,https://mingxing.xianyongjiu.com/20200731/7152_8f14c49e/index.m3u8#https://youku.cdn11-okzy.com/20200731/19122_a4459a3e/index.m3u8#https://diaoshi.dehua-kuyun.com/20200731/10411_57988842/index.m3u8
灰姑娘藥劑師02,https://youku.cdn11-okzy.com/20200725/18988_da7b16e1/index.m3u8#https://diaoshi.dehua-kuyun.com/20200724/9503_7aa75efc/index.m3u8#https://s2.135-cdn.com/2020/07/25/w4qKuTZWXQHy0gPj/index.m3u8
灰姑娘藥劑師01,https://youku.cdn11-okzy.com/20200717/18760_b35abe9e/index.m3u8#https://diaoshi.dehua-kuyun.com/20200716/8312_d3793377/index.m3u8#https://s2.135-cdn.com/2020/07/17/YW3JpOfy4sEwhGX9/index.m3u8

影城0801,#genre#
淒厲人僧前傳,https://bili.meijuzuida.com/20191102/21812_d4ab1852/index.m3u8#https://zy.kubozy-sohu-360-sogou.com/20191103/17833_4001f54b/index.m3u8#https://s1.135-cdn.com/20191103/ktWq2CxjL8PyAZMY/index.m3u8
鋼鐵雨：深潛行動,https://vs1.baduziyuan.com/20180301/c47dxpVU/index.m3u8#https://videos.kkyun-iqiyi.com/20180118/glJ3YKbN/index.m3u8
*深海狂鯊3,https://cdn-yong.bejingyongjiu.com/20200728/18082_c8132177/index.m3u8#https://youku.cdn7-okzy.com/20200728/20368_27af4683/index.m3u8#https://zy.kubozy-qq-360-sogou.com/20200728/9915_b0cd704f/index.m3u8
*屍人診所,https://xingfu.hua-kuyun.com/20200628/6246_5efbc650/index.m3u8#https://s2.135-cdn.com/2020/06/28/U1pNfhtVS8e0soIA/index.m3u8#https://iqiyi.cdn27-okzy.com/20200628/5339_2d70aa9d/index.m3u8#
*深海擴散,https://youku.cdn7-okzy.com/20200509/19329_88d951ba/index.m3u8#https://yun.zxziyuan-yun.com/20200412/20754_ee575853/index.m3u8
*屍速列車2感染半島,https://cdn-yong.bejingyongjiu.com/20200719/17368_627b7973/index.m3u8#https://zy.kubozy-qq-360-sogou.com/20200719/9530_c6beac19/index.m3u8#https://c.mahua-kb.com/20200719/Inq53XqZ/index.m3u8
*翻供,https://cdn-yong.bejingyongjiu.com/20200715/16925_8fab69b0/index.m3u8#https://you.tube-kuyun.com/20200712/18530_fab6593c/index.m3u8#https://d.mahua-kb.com/20200712/9Hactt84/index.m3u8
魔鬼剋星2016加長版,https://zy.zxziyuan-yun.com/20180106/RPm39lSr/index.m3u8
魔鬼剋星1,https://vip.okokbo.com/20180226/XgUveDTg/index.m3u8
魔鬼剋星2,https://vip.okokbo.com/20180221/TFHzANtA/index.m3u8
魔髮精靈1,http://haitang.kankan-kuyunzy.com/20191121/1545_db915a3d/index.m3u8#https://k.bwzybf.com/20200421/SbyaYqhP/index.m3u8#http://you-cdn.maque-zuida.com/20191211/V7GIkOpD/index.m3u8#https://videos6.jsyunbf.com/20200421/y45uSS1j/index.m3u8
魔髮精靈2,https://cdn-yong.bejingyongjiu.com/20200426/10500_7fe662cd/index.m3u8#https://tudou.diediao-kuyun.com/20200426/16510_f5f0f524/index.m3u8#https://yuledy.helanzuida.com/20200425/3069_244d73f1/index.m3u8
野蠻遊戲2,https://meinv.jingyu-zuida.com/20200301/12929_9d7db888/index.m3u8#https://cdn-yong.bejingyongjiu.com/20200213/3384_2ce2a2df/1000k/hls/index.m3u8#https://s1.135-cdn.com/20200213/levHCwYKiEq3NBQg/index.m3u8
野蠻遊戲,https://youku.com-kubozy.com/20180306/XyFgyt16/index.m3u8#https://yiyi.55zuiday.com/20180306/ovBxCH3P/index.m3u8
怒海戰艦,https://s2.135-cdn.com/2020/07/10/azuFU0QKRmv6HO5i/index.m3u8#https://youku.cdn7-okzy.com/20200710/20267_b9d8c3d1/index.m3u8#https://cdn-yong.bejingyongjiu.com/20200710/16554_d9196f1a/index.m3u8
不死軍團,https://s2.135-cdn.com/2020/07/10/rXGCJsYLchgEQTSN/index.m3u8#https://diaoshi.dehua-kuyun.com/20200710/7381_34e8e671/index.m3u8#https://cdn-yong.bejingyongjiu.com/20200710/16531_6e0bd845/index.m3u8
72小時前哨救援,https://d.mahua-kb.com/20200708/HWY5RqRo/index.m3u8#https://iqiyi.cdn27-okzy.com/20200704/5631_0f0e0cd0/1000k/hls/index.m3u8
親切的金子,https://leshi.iqiyi-kuyunzy.com/20190501/11180_28c5e7cd/index.m3u8
鐵線蟲入侵,https://s2.135-cdn.com/20200315/PrECs81kwQbAeV4o/index.m3u8#https://yingxiong.qiling-yongjiu.com/20191102/12838_4b7fa3f8/index.m3u8#https://videos.kkyun-iqiyi.com/20180715/DLjvOGHU/index.m3u8
魔鬼終結者6：黑暗命運,https://cdn-yong.bejingyongjiu.com/20200121/1599_de590ea1/index.m3u8#https://zy.kuboy-aiqiyi-163.com/20200423/17245_b8d16b47/index.m3u8#https://you.tube-kuyun.com/20200312/4811_e7fccb86/index.m3u8
女鬼橋,https://iqiyi.cdn27-okzy.com/20200627/5313_09a91d9a/index.m3u8#https://xingfu.hua-kuyun.com/20200627/6092_a3a3603e/1000k/hls/index.m3u8
阿基拉,https://iqiyi.cdn27-okzy.com/20200501/3499_af1d2d82/index.m3u8
1/2 的魔法,https://you.tube-kuyun.com/20200330/7400_2851716e/index.m3u8#https://cdn-yong.bejingyongjiu.com/20200330/7834_50146412/index.m3u8
玩命Online：雙槍對決,http://you.tube-kuyun.com/20200303/3758_77b5c230/index.m3u8#http://xigua-cdn.haima-zuida.com/20200302/3988_d0a5e9fc/index.m3u8
天后小助理,https://iqiyi.cdn27-okzy.com/20200610/4678_e264161c/index.m3u8
明信片謀殺案,http://you.tube-kuyun.com/20200327/7067_1a7a4c49/index.m3u8
深海異獸,https://you.tube-kuyun.com/20200405/8042_6f943c81/index.m3u8
絕地戰警3,https://zy.kuboy-aiqiyi-163.com/20200327/14746_79698a4e/index.m3u8
葉問4：完結篇,https://you.tube-kuyun.com/20200411/8826_2167687f/index.m3u8
第一滴血5,http://tudou.diediao-kuyun.com/20191130/8606_6dcdeb46/index.m3u8
猛禽小隊：小丑女大解放,https://you.tube-kuyun.com/20200324/6654_b2ed26a9/index.m3u8
鬼影特攻：以暴制暴,https://mudan.iii-kuyunzy.com/20191213/5550_bf31229a/index.m3u8

霹靂0801,#genre#
天越20,https://cdn-yong.bejingyongjiu.com/20200731/18342_d2a31f40/index.m3u8#https://iqiyi.cdn9-okzy.com/20200801/13374_f121ecca/index.m3u8#https://diaoshi.dehua-kuyun.com/20200731/10430_2617abb3/index.m3u8
天越19,https://cdn-yong.bejingyongjiu.com/20200731/18341_40eaa428/index.m3u8#https://iqiyi.cdn9-okzy.com/20200801/13373_04063ae3/index.m3u8#https://diaoshi.dehua-kuyun.com/20200731/10431_102915f2/index.m3u8
天越18,https://cdn-yong.bejingyongjiu.com/20200724/17778_1e65546f/index.m3u8#https://iqiyi.cdn9-okzy.com/20200725/13016_3160e2df/1000k/hls/index.m3u8#https://diaoshi.dehua-kuyun.com/20200724/9451_28448940/index.m3u8
天越17,https://diaoshi.dehua-kuyun.com/20200724/9452_5d977480/index.m3u8#https://iqiyi.cdn9-okzy.com/20200725/13015_5f01697c/1000k/hls/index.m3u8#https://cdn-yong.bejingyongjiu.com/20200724/17777_2cc63f8b/index.m3u8#
天越16,https://cdn-yong.bejingyongjiu.com/20200717/17235_5c371a7b/index.m3u8#https://iqiyi.cdn9-okzy.com/20200718/12713_347e7661/index.m3u8#https://diaoshi.dehua-kuyun.com/20200717/8459_229b5c13/index.m3u8
天越15,https://cdn-yong.bejingyongjiu.com/20200717/17234_e437bc59/index.m3u8#https://iqiyi.cdn9-okzy.com/20200718/12712_fdbc96f5/index.m3u8#https://diaoshi.dehua-kuyun.com/20200717/8460_234cf33d/index.m3u8
天越14,https://iqiyi.cdn9-okzy.com/20200710/12236_0d11d13a/index.m3u8#https://diaoshi.dehua-kuyun.com/20200710/7427_df0bd651/index.m3u8
天越13,https://iqiyi.cdn9-okzy.com/20200710/12235_08274b21/index.m3u8#https://diaoshi.dehua-kuyun.com/20200710/7429_bcdf128f/1000k/hls/index.m3u8
天越12,https://you.tube-kuyun.com/20200703/17644_b386e948/index.m3u8
天越11,https://you.tube-kuyun.com/20200703/17646_48acefdf/index.m3u8
天越10,https://xingfu.hua-kuyun.com/20200626/5934_89601ca1/index.m3u8
天越09,https://xingfu.hua-kuyun.com/20200626/5935_566e30b0/index.m3u8
天越08,https://xingfu.hua-kuyun.com/20200619/4991_92ecf5e9/index.m3u8
天越07https://xingfu.hua-kuyun.com/20200619/4992_d635f575/index.m3u8
天越06,https://xingfu.hua-kuyun.com/20200612/3851_1831196c/index.m3u8
天越05,https://xingfu.hua-kuyun.com/20200612/3852_5152b2d4/index.m3u8
天越04,https://xingfu.hua-kuyun.com/20200606/2950_a583fcc5/index.m3u8
天越03,https://xingfu.hua-kuyun.com/20200606/2951_ad4f8b71/index.m3u8
天越02,https://xingfu.hua-kuyun.com/20200529/1741_cfaa3f82/index.m3u8
天越01,https://xingfu.hua-kuyun.com/20200529/1742_72eae4e9/index.m3u8

七月0716,#genre#
靈幻至尊,https://videos.kkyun-iqiyi.com/20171105/8keAGoKt/index.m3u8
鬼抓人,https://bilibili.com-l-163.com/20180924/5607_8122e28e/index.m3u8?sign=ac4665256a3101af2204ba4b368fa3fd
魁星踢斗2,https://zy.kuboy-aiqiyi-163.com/20191231/5864_2ae4d148/index.m3u8
魁星踢斗,https://vip.let-kuyun.com/20180619/P5MHi7vV/index.m3u8
屍家重地,https://vs1.baduziyuan.com/20171116/9ccMiB5G/index.m3u8
一眉道人,https://vip.okokbo.com/20171221/XduVSyRI/index.m3u8
靈幻先生,https://vip.okokbo.com/20171227/LrkgtTVH/index.m3u8
驅魔道長,https://videos.kkyun-iqiyi.com/20171105/M36PMQki/index.m3u8
驅魔警察,https://video.kkyun-iqiyi.com/20180820/I4oDnaQp/index.m3u8#https://yi.jingdianzuida.com/20191009/rDe1fpxt/index.m3u8
鬼打鬼,https://vip888.kuyun99.com/20181219/sZ4Luae9/index.m3u8
鬼咬鬼,http://yi.jingdianzuida.com/20191009/vj0C75Ov/index.m3u8
五福星撞鬼,https://videos.kkyun-iqiyi.com/20180122/Jpwa1HXT/index.m3u8#https://iqiyi.zuidameiju.com/20180916/zH3H9vJK/index.m3u8
捉鬼專門店,https://zy.kubo-360-tudou.com/20181014/22028_8809822a/index.m3u8
猛鬼入侵黑色會,https://acfun.iqiyi-kuyun.com/20180929/2eCuiStc/index.m3u8
猛鬼學堂,https://yi.jingdianzuida.com/20190917/TvAGE4rI/index.m3u8#https://youku.kuyun-leshi.com/20190506/n1Apq6d6/index.m3u8
猛鬼撞鬼,https://bilibili.com-l-163.com/20180922/4170_354d94e8/index.m3u8
誰是鬼,http://vs1.baduziyuan.com/20180425/6N2Xm5n5/index.m3u8
靈氣逼人,http://acfun.iqiyi-kuyun.com/20181120/SZLL2Vlo/index.m3u8#https://iqiyi.zuidameiju.com/20190109/pBfLQ1lU/index.m3u8
鬼新娘,http://yushou.qitu-zuida.com/20180520/5920_249efc51/index.m3u8#https://video.kkyun-iqiyi.com/20180403/vgaKzkh1/index.m3u8
陰陽路2：我在你左右,https://gaoqing.bibi-baidu.com/20191011/11331_4bf2ecef/index.m3u8#http://hair.jingpin88.com/20171110/VwEXrtkY/index.m3u8#https://dbx5.tyswmp.com/20191115/RuBXvY9K5Wp1j87M/index.m3u8
七月十四不見不散,https://bili.meijuzuida.com/20190529/15728_e3e3f2df/index.m3u8
生人勿近之問米,https://youku.com-youku.com/20180310/vq9v1bWQ/index.m3u8?sign=25949887aff599649cdabf8b0c84bbd6
捉鬼合家歡,https://meinv.jingyu-zuida.com/20200219/12642_19a362c8/index.m3u8#https://acfun.iqiyi-kuyun.com/20180905/w5cAQfMD/index.m3u8
捉鬼合家歡2,https://acfun.iqiyi-kuyun.com/20180905/bh3vIaiL/index.m3u8
精靈變,https://videos.kkyun-iqiyi.com/20171105/KxLpKwux/index.m3u8
怪談協會,https://youku.cdn7-okzy.com/20200314/17766_4d4d6c99/index.m3u8?sign=6d1158dc7d950882236c6b52d14fd10b
猛鬼食人胎,https://yun.zxziyuan-yun.com/20180604/5I7KSVB1/1000kb/hls/index.m3u8
殭屍叔叔,https://yun.kubozy-youku-163.com/20190505/12502_ab3f0db6/index.m3u8
殭屍先生,https://zy.zxziyuan-yun.com/20180314/NCS7rJiT/index.m3u8
新殭屍先生,https://cn3.download05.com/hls/20190803/117646c3b8fd5dfc7f3d5c726ecc517f/1564811075/index.m3u8
殭屍家族,https://zy.zxziyuan-yun.com/20180314/6PzBEEKQ/index.m3u8#https://yi.jingdianzuida.com/20191009/I92JPHMV/index.m3u8
音樂殭屍,https://videos.kkyun-iqiyi.com/20171105/kjA01rwE/index.m3u8
鍾馗嫁妹,https://videos.kkyun-iqiyi.com/20170925/3Gi1Lsss/index.m3u8
千年女妖,https://vs1.baduziyuan.com/20180425/QcSpxJch/index.m3u8
猛鬼旅行團,https://videos.kkyun-iqiyi.com/20180729/KUye3Pij/index.m3u8
金裝鬼打鬼,https://c.mahua-kb.com/20200608/NnvESkyh/index.m3u8
鬼打鬼之靈幻天師,https://vip.okokbo.com/20171230/TILTF1BH/index.m3u8#https://c.mahua-kb.com/20200607/6YngabSc/index.m3u8
猛鬼佛跳牆,https://yangguang.piaohua-kuyun.com/20181127/Cch1DwMt/index.m3u8
屍氣逼人,https://56.com-ok-bilibili.com/20190919/31683_a8f12bf5/index.m3u8
人嚇人,https://videos.kkyun-iqiyi.com/20180814/Z5AR0Pg1/index.m3u8
人嚇鬼,https://yangguang.piaohua-kuyun.com/20180828/Y67yX239/index.m3u8
嚇到笑,https://jingdian.qincai-zuida.com/20200628/8806_0fcfaf74/index.m3u8
捉鬼大師,https://bilibili.com-l-163.com/20180922/3994_efbc454d/1000k/hls/index.m3u8
表哥到,http://iqiyi.zuidameiju.com/20200414/14629_60de9bbc/index.m3u8
表哥到2,http://bili.meijuzuida.com/20191118/21908_7e013964/index.m3u8

輪播0807,#genre#
紅衣小女孩,https://iqiyi.zuidameiju.com/20181010/GfOOFyg6/index.m3u8#https://youku.com-youku.net/20180710/18850_6e09c653/index.m3u8#https://zy.baidu-360-yyy-kubo.com/20171230/p37D8Hz5/800kb/hls/index.m3u8
鋼鐵人1,https://v3.yongjiujiexi.com/ppvod/5753C20AA74AA51F9934767D48991A1B.m3u8#https://youku.cdn-56.com/20180131/cM3ffbbg/800kb/hls/index.m3u8#https://leshi.iqiyi-kuyunzy.com/20190306/4358_65177e7a/index.m3u8
鋼鐵人2,https://v3.yongjiujiexi.com/20190213/gLQqSo9k/index.m3u8#https://youku.cdn-56.com/20180131/BXxEVRgn/index.m3u8#https://cn2.zuidadianying.com/20180414/mdFTPx94/800kb/hls/index.m3u8
鋼鐵人3,https://v3.yongjiujiexi.com/20190213/abMMzbUr/index.m3u8#https://s2.135-cdn.com/20200317/oaXMO2Nz0W6fwdvc/index.m3u8
復仇者聯盟1,https://v3.yongjiujiexi.com/20190123/CdR4D6jr/index.m3u8#https://vip.okokbo.com/20180316/hH8msi8C/index.m3u8#https://s1.135-cdn.com/20191104/eVsBvuXwZ2rlLDq6/index.m3u8
復仇者聯盟2：奧創紀元,https://yj.yongjiu6.com/ppvod/696A3E26AE9C90F1BF7BD10D4E487B6F.m3u8#https://cn2.zuidadianying.com/20180415/0CTAPRlT/index.m3u8
復仇者聯盟3：無限戰爭,https://video.kkyun-iqiyi.com/20180731/OzarMeQo/index.m3u8#https://zy.baidu-360-yyy-kubo.com/20180801/HA6SGy4L/index.m3u8
復仇者聯盟4：終局之戰,https://dapian.video-yongjiu.com/20190728/5213_72cd6808/index.m3u8#https://leshi.iqiyi-kuyunzy.com/20190728/16820_302c7858/index.m3u8#https://bili.meijuzuida.com/20190731/21094_0a89b649/1000k/hls/index.m3u8
末日之戰,https://videos.kkyun-iqiyi.com/20180107/qWYQDiLc/index.m3u8#https://leshi.cdn-zuyida.com/20180521/26555_c7ac0317/index.m3u8#https://yuanda.meinv-kuyun.com/20200724/10599_57be7987/1000k/hls/index.m3u8
城市獵人:新宿PRIVATE EYES,https://yingxiong.qiling-yongjiu.com/20191030/12637_4d25b60a/index.m3u8#https://bili.meijuzuida.com/20191030/21774_1c0e6b33/index.m3u8#https://youku.cdn7-okzy.com/20191030/15568_f5cc097c/index.m3u8
牠2,https://dapian.video-yongjiu.com/20191013/18844_8445f997/index.m3u8#https://youku.cdn7-okzy.com/20191119/15837_016497d2/index.m3u8#https://tianxian.piaohua-kuyun.com/20191011/6068_e7c1fed9/index.m3u8
牠,https://v2.yongjiujiexi.com/20171029/1a9Hnede/1000kb/hls/index.m3u8#https://yiyi.55zuiday.com/20171213/EubaXIAL/800kb/hls/index.m3u8#https://vs1.baduziyuan.com/20171121/TDwklPgY/index.m3u8
高年級實習生,https://youku.cdn-tudou.com/20180428/5561_d3328ecd/index.m3u8#https://video.kkyun-iqiyi.com/ppvod/12F69CB7EE9371F25F148DFCF8B1FCEF.m3u8#https://yiyi.55zuiday.com/20171210/MrPGi6dW/800kb/hls/index.m3u8
黑魔女1,https://iqiyi.zuidameiju.com/20180924/lz8BDpBW/800kb/hls/index.m3u8#https://vip.okokbo.com/20180103/Zvj8d3i2/index.m3u8#https://youku.kuyun-leshi.com/20190629/e3F5knCS/index.m3u8
黑魔女2,https://youku.cdn7-okzy.com/20191231/16473_a7b384ea/index.m3u8#https://cdn-yong.bejingyongjiu.com/20200105/247_3701ff45/index.m3u8#https://youku.cdn7-okzy.com/20191231/16473_a7b384ea/index.m3u8
達文西密碼,https://vip.okokbo.com/20180224/9vbRU3LE/index.m3u8#https://vip.let-kuyun.com/20180902/fiZOyLuy/index.m3u8#https://c.mahua-kb.com/20200619/8oY76toP/index.m3u8
達文西密碼2加長版,https://vip888.kuyun99.com/20180712/QdM2UgSE/index.m3u8
達文西密碼2,https://iqiyi.zuidameiju.com/20200318/13691_70da39ac/index.m3u8#https://vip.okokbo.com/20180107/rdVgmHyy/index.m3u8#https://vip.let-kuyun.com/20180902/ooHSf7E1/index.m3u8
達文西密碼3,https://56.com-t-56.com/20190412/13686_f5f918f6/index.m3u8#https://leshi.iqiyi-kuyunzy.com/20190407/7707_a4cf348b/index.m3u8#https://zy.zxziyuan-yun.com/20180215/sweJzXBm/index.m3u8
不可能的任務1,https://ifeng.com-v-ifeng.com/20180722/23643_e67d9fef/1000k/hls/index.m3u8#https://yiyi.55zuiday.com/20180415/EvYjg74p/index.m3u8#https://yiyi.55zuiday.com/20180415/EvYjg74p/index.m3u8
不可能的任務2,https://ifeng.com-v-ifeng.com/20180722/23644_369a2143/index.m3u8#https://videos.kkyun-iqiyi.com/ppvod/9F2F6F1C9F5DF7A41EB1391A41CC2DC1.m3u8#https://cn2.zuidadianying.com/20180415/CGj6HONJ/index.m3u8
不可能的任務3,https://ifeng.com-v-ifeng.com/20180722/23645_844abc3b/1000k/hls/index.m3u8#https://videos.kkyun-iqiyi.com/20180108/JmOGAcc1/index.m3u8#https://leshi.cdn-zuyida.com/20180422/23942_e7a30216/index.m3u8
不可能的任務4,https://ifeng.com-v-ifeng.com/20180722/23646_d6d28461/index.m3u8#https://s2.135-cdn.com/2020/04/13/6CyawjeNHpMgPx0f/index.m3u8
不可能的任務5,https://videos.kkyun-iqiyi.com/20180108/lO7z0P3p/index.m3u8#https://hair.jingpin88.com/ppvod/90AB800441554DCAA47B20CFAD16681D.m3u8
不可能的任務6,https://haoa.haozuida.com/20181107/kTztJiEk/800kb/hls/index.m3u8#https://sohu.com-v-sohu.com/20181107/14120_f4fd09c7/index.m3u8#https://video.kkyun-iqiyi.com/ppvod/1B13EDF8EC743DCCE9EE9DF8FCC1EF1D.m3u8#https://yong.yongjiu6.com/20180917/4tqJiCRu/index.m3u8
五虎將之決裂,https://yi.jingdianzuida.com/20190910/loraSSLg/index.m3u8#https://videos.kkyun-iqiyi.com/20180724/ir1ESva1/index.m3u8#https://d.mhkuaibo.com/20200417/9J6lgNbP/index.m3u8
買兇拍人,https://v3.yongjiujiexi.com/20190523/IxSb4OWE/index.m3u8#https://ifeng.com-v-ifeng.com/20180714/19831_b90b56f0/index.m3u8#https://acfun.iqiyi-kuyun.com/ppvod/8879DF698C371B4D709064F414747E00.m3u8
專釣大鱷,https://iqiyi.cdn8-okzy.com/20200410/7483_65b7bd13/index.m3u8#https://yangguang.piaohua-kuyun.com/20181206/rPhyqu7L/index.m3u8
至尊無上,https://56.com-ok-bilibili.com/20190926/31779_6fb48e1b/index.m3u8#https://video.kkyun-iqiyi.com/20180822/o1wM2Oaj/index.m3u8#https://b.mahua-kb.com/20200525/snklfkZW/index.m3u8
至尊無上2,https://haitang.kankan-kuyunzy.com/20200317/18439_16d47c51/index.m3u8#https://yi.jingdianzuida.com/20190910/KIRrgsi5/index.m3u8


新聞0702,#genre#
*上海耀才财经台,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
*上海点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
*上海第一财经,http://w1.livecdn.yicai.com/hls/live/CBN_sd/live.m3u8
*TVB新聞台,http://tv.sason.xyz/proxy/tvb.php?id=xw
*TVB財經台,http://tv.sason.xyz/proxy/tvb.php?id=cj
UN Web TV,https://bcliveunivsecure-lh.akamaihd.net/i/un150_A1_1@575439/index_1328_av-b.m3u8?fluxustv.m3u8
BBC World News,http://161.0.157.5/PLTV/88888888/224/3221227041/01.m3u8
*BBC World News高清,http://220.158.149.14:9999/live/TV00000000000000000112@HHZT;LIVE
美国CSBN,https://cbsnhls-i.akamaihd.net/hls/live/264710/cbsn_hlsprod_2/master_360.m3u8
日本NHK華語,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
日本NHK,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp/index_1M.m3u8
日本24小時新聞,http://www.news24.jp/livestream/index.m3u8#https://n24-cdn-live-b.ntv.co.jp/ch01/High.m3u8
美国彭博财经台,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
美国FOX 体育新闻,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master1280x720.m3u8
韓國CBS,rtmp://cbs-live.gscdn.com/cbs-live/cbs-live.stream
上视纪实,rtmp://58.200.131.2:1935/livetv/docuchina
美國CBC新聞,https://cbcnewshd-f.akamaihd.net/i/cbcnews_30@304030/index_2500_av-p.m3u8
Sky News,http://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master960x540.m3u8
BBCEarth,http://198.16.106.58:8278/bbcearthhd/playlist.m3u8?tid=MD4D8469127084691270&ct=18393&tsum=60258039c8662460318eb58859cba64a
日本映画専門ch,P2p://japan.hmiptv6.com:9906/5e81a992000d2ee305a91c130e6ae01d.ts
日本Disney,P2p://japan.hmiptv6.com:9906/5e81a9910001943005a915329ddb0d79.ts

體育0806,#genre#
ELEVEN 1,mitv://fccsovh.pvbox.live:18912/5b13f6f00009f89b58f0943471333bcc
ELEVEN 2,mitv://fccsovh.pvbox.live:18912/5b3c4f9c000c2314627ef59a33122a3e
緯來體育HD,rtmp://161.202.204.248:1935/sat/tv721
FOX體育1,rtmp://161.202.204.248:1935/sat/tv731
FOX體育2,rtmp://161.202.204.248:1935/sat/tv741
FOX體育3,rtmp://161.202.204.248:1935/sat/md021
FOX體育3 HD,http://125.227.210.37:62391/VideoInput/play.ts
ELTA1台,rtmp://161.202.204.248:1935/sat/md031
ELTA1台,rtmp://161.202.204.248:1935/sat/md041
ELTA2台rtmp://161.202.204.248:1935/sat/md011
ELTA体育,http://153.99.180.70:5021/live/266/playlist.m3u8
日本MLB,rtmp://161.202.204.248:1935/sat/jp071
美國MLB職棒,http://hlslive-akc-med1.media.mlb.com/ls01/mlbnetwork/NETWORK_LINEAR_1/master_wired.m3u8
劲爆体育HD,http://106.54.30.243/gz009/gz.php?id=jbty
車迷HD,http://106.54.30.243/gz009/gz.php?id=cm
极速汽车HD,http://106.54.30.243/gz009/gz.php?id=jsqc
风云足球,http://106.54.30.243/gz009/gz.php?id=fyzq
快乐垂钓HD,http://106.54.30.243/gz009/gz.php?id=klcd
卫视体育,http://106.54.30.243/gz009/gz.php?id=wsty
卫视体育3,http://106.54.30.243/gz009/gz.php?id=wsty2
FOX3HD,vjms://58.215.133.185:8500:3502/live/cid=444
FOX2HD,vjms://58.215.133.185:8500:3502/live/cid=95
CCTV 高夫网球,http://106.54.30.243/gz009/gz.php?id=gefwq
CCTV 风云足球,http://106.54.30.243/gz009/gz.php?id=fyzq
緯來體育HD,vjms://58.215.133.185:8500:3502/live/cid=202
True Sport HD1,http://103.208.24.234:1935/thaisport/hd-tsport1.stream/chunklist.m3u8
True Sport HD2,http://103.208.24.234:1935/thaisport/hd-tsport2.stream/chunklist.m3u8
True Sport HD3,http://103.208.24.234:1935/thaisport/hd-tsport3.stream/chunklist.m3u8
True Sport HD4,http://103.208.24.234:1935/thaisport/hd-tsport4.stream/chunklist.m3u8#http://160.119.77.50/iptv/sd-tsport2.stream/playlist.m3u8
True Sport 5,https://www.livedoomovies.com//02_sport5_480p//chunklist.m3u8
True Sport 6,https://livedoomovies.com/02_sport6_480p/chunklist.m3u8
True Sport 7,http://160.119.77.50/iptv/sd-tsport7.stream/playlist.m3u8
beIN SPORTS1 HD,https://www.livedoomovies.com/02_epl1_720p/chunklist.m3u8
beIN SPORTS2 HD,https://www.livedoomovies.com/02_epl2_720p/chunklist.m3u8
Fox Sports 1,https://livecdn.fptplay.net/qnetlive/foxsports_2000.stream/chunklist.m3u8
Fox Sports 2,https://livecdn.fptplay.net/qnetlive/foxsports2_2000.stream/chunklist.m3u8
Fox Sports 3,https://livecdn.fptplay.net/qnetlive/foxsports3_hls.smil/chunklist_b2500000.m3u8
ELTA體育1台,mitv://fccsovh.pvbox.live:18912/5b140917000aaf8fc294bf05ce9744a5.ts#vjms://58.215.133.189:8500/live/cid=266#rtmp://161.202.204.248:1935/sat/md041
*快樂垂釣,http://107.148.240.185:13164/v/hunantv.php?id=218
*先鋒乒羽,http://107.148.240.185:13164/v/hunantv.php?id=329
----,http://f8.apps8888.com:8080/live/1133/90dc6be178ff4e9a970068c1f2d00a5b/index.m3u8
